nombre,categoria,ok,issues,elapsed,response
ambig_el_mas_barato,nuevos,True,WARN: respuesta técnica (fallback API),19.3,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
ambig_el_primero_post_intermedio,nuevos,True,WARN: respuesta técnica (fallback API),18.87,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
corrige_presupuesto,nuevos,True,WARN: respuesta técnica (fallback API),19.4,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
corrige_barrio,nuevos,True,WARN: respuesta técnica (fallback API),19.51,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
rango_horario,nuevos,True,WARN: respuesta técnica (fallback API),19.43,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
relativo_manana_tarde,nuevos,True,WARN: respuesta técnica (fallback API),19.37,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
pedido_mixto_fotos_condiciones_visita,nuevos,True,WARN: respuesta técnica (fallback API),19.48,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
rechazo_suave_mas_adelante,nuevos,True,WARN: respuesta técnica (fallback API),18.62,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
multiples_personas,nuevos,True,WARN: respuesta técnica (fallback API),19.24,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
moneda_mixta,nuevos,True,WARN: respuesta técnica (fallback API),19.25,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
correccion_fecha_dia,nuevos,True,WARN: respuesta técnica (fallback API),19.56,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
ambig_caracteristica,nuevos,True,WARN: respuesta técnica (fallback API),19.44,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
ambig_ese_tras_3_opciones,nuevos2,True,WARN: respuesta técnica (fallback API),19.38,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
corrige_nombre,nuevos2,True,WARN: respuesta técnica (fallback API),19.33,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
contradiccion_operacion,nuevos2,True,WARN: respuesta técnica (fallback API),19.3,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
