nombre,categoria,ok,issues,elapsed,response
ambig_el_mas_barato,nuevos,True,WARN: respuesta técnica (fallback API),7.53,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
ambig_el_primero_post_intermedio,nuevos,True,WARN: respuesta técnica (fallback API),7.43,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
corrige_presupuesto,nuevos,True,WARN: respuesta técnica (fallback API),7.62,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
corrige_barrio,nuevos,True,WARN: respuesta técnica (fallback API),7.59,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
rango_horario,nuevos,True,WARN: respuesta técnica (fallback API),7.35,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
relativo_manana_tarde,nuevos,True,WARN: respuesta técnica (fallback API),7.54,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
pedido_mixto_fotos_condiciones_visita,nuevos,True,WARN: respuesta técnica (fallback API),7.61,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
rechazo_suave_mas_adelante,nuevos,True,WARN: respuesta técnica (fallback API),7.69,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
multiples_personas,nuevos,True,WARN: respuesta técnica (fallback API),7.79,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
moneda_mixta,nuevos,True,WARN: respuesta técnica (fallback API),7.78,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
correccion_fecha_dia,nuevos,True,WARN: respuesta técnica (fallback API),7.59,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
ambig_caracteristica,nuevos,True,WARN: respuesta técnica (fallback API),7.6,"Lo siento, hubo un problema técnico. Por favor intentá de nuevo en unos segundos."
